game_id,move_no,move_no_pair,player,notation,move,from_square,to_square,piece,color,fen,is_check,is_check_mate,is_fifty_moves,is_fivefold_repetition,is_game_over,is_insufficient_material,white_count,black_count,white_pawn_count,black_pawn_count,white_queen_count,black_queen_count,white_bishop_count,black_bishop_count,white_knight_count,black_knight_count,white_rook_count,black_rook_count,captured_score_for_white,captured_score_for_black,fen_row1_white_count,fen_row2_white_count,fen_row3_white_count,fen_row4_white_count,fen_row5_white_count,fen_row6_white_count,fen_row7_white_count,fen_row8_white_count,fen_row1_white_value,fen_row2_white_value,fen_row3_white_value,fen_row4_white_value,fen_row5_white_value,fen_row6_white_value,fen_row7_white_value,fen_row8_white_value,fen_row1_black_count,fen_row2_black_count,fen_row3_black_count,fen_row4_black_count,fen_row5_black_count,fen_row6_black_count,fen_row7_black_count,fen_row8_black_count,fen_row1_black_value,fen_row2_black_value,fen_row3_black_value,fen_row4_black_value,fen_row5_black_value,fen_row6_black_value,fen_row7_black_value,fen_row8_black_value,move_sequence
972671be-6ea4-4235-8667-2f8afede4bba,1,1,ballloverpgo,e4,e2e4,e2,e4,P,White,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR,0,0,0,0,0,0,16,16,8,8,1,1,2,2,2,2,2,2,0,0,8,7,0,1,0,0,0,0,31,7,0,1,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,8,31,e4
972671be-6ea4-4235-8667-2f8afede4bba,2,1,brxthhh,e5,e7e5,e7,e5,P,Black,rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR,0,0,0,0,0,0,16,16,8,8,1,1,2,2,2,2,2,2,0,0,8,7,0,1,0,0,0,0,31,7,0,1,0,0,0,0,0,0,0,0,1,0,7,8,0,0,0,0,1,0,7,31,e4|e5
972671be-6ea4-4235-8667-2f8afede4bba,3,2,ballloverpgo,Nf3,g1f3,g1,f3,N,White,rnbqkbnr/pppp1ppp/8/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R,0,0,0,0,0,0,16,16,8,8,1,1,2,2,2,2,2,2,0,0,7,7,1,1,0,0,0,0,28,7,3,1,0,0,0,0,0,0,0,0,1,0,7,8,0,0,0,0,1,0,7,31,e4|e5|Nf3
972671be-6ea4-4235-8667-2f8afede4bba,4,2,brxthhh,Nc6,b8c6,b8,c6,N,Black,r1bqkbnr/pppp1ppp/2n5/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R,0,0,0,0,0,0,16,16,8,8,1,1,2,2,2,2,2,2,0,0,7,7,1,1,0,0,0,0,28,7,3,1,0,0,0,0,0,0,0,0,1,1,7,7,0,0,0,0,1,3,7,28,e4|e5|Nf3|Nc6
972671be-6ea4-4235-8667-2f8afede4bba,5,3,ballloverpgo,d4,d2d4,d2,d4,P,White,r1bqkbnr/pppp1ppp/2n5/4p3/3PP3/5N2/PPP2PPP/RNBQKB1R,0,0,0,0,0,0,16,16,8,8,1,1,2,2,2,2,2,2,0,0,7,6,1,2,0,0,0,0,28,6,3,2,0,0,0,0,0,0,0,0,1,1,7,7,0,0,0,0,1,3,7,28,e4|e5|Nf3|Nc6|d4
972671be-6ea4-4235-8667-2f8afede4bba,6,3,brxthhh,d5,d7d5,d7,d5,P,Black,r1bqkbnr/ppp2ppp/2n5/3pp3/3PP3/5N2/PPP2PPP/RNBQKB1R,0,0,0,0,0,0,16,16,8,8,1,1,2,2,2,2,2,2,0,0,7,6,1,2,0,0,0,0,28,6,3,2,0,0,0,0,0,0,0,0,2,1,6,7,0,0,0,0,2,3,6,28,e4|e5|Nf3|Nc6|d4|d5
972671be-6ea4-4235-8667-2f8afede4bba,7,4,ballloverpgo,Nc3,b1c3,b1,c3,N,White,r1bqkbnr/ppp2ppp/2n5/3pp3/3PP3/2N2N2/PPP2PPP/R1BQKB1R,0,0,0,0,0,0,16,16,8,8,1,1,2,2,2,2,2,2,0,0,6,6,2,2,0,0,0,0,25,6,6,2,0,0,0,0,0,0,0,0,2,1,6,7,0,0,0,0,2,3,6,28,e4|e5|Nf3|Nc6|d4|d5|Nc3
972671be-6ea4-4235-8667-2f8afede4bba,8,4,brxthhh,exd4,e5d4,e5,d4,P,Black,r1bqkbnr/ppp2ppp/2n5/3p4/3pP3/2N2N2/PPP2PPP/R1BQKB1R,0,0,0,0,0,0,15,16,7,8,1,1,2,2,2,2,2,2,0,1,6,6,2,1,0,0,0,0,25,6,6,1,0,0,0,0,0,0,0,1,1,1,6,7,0,0,0,1,1,3,6,28,e4|e5|Nf3|Nc6|d4|d5|Nc3|exd4
972671be-6ea4-4235-8667-2f8afede4bba,9,5,ballloverpgo,Nxd4,f3d4,f3,d4,N,White,r1bqkbnr/ppp2ppp/2n5/3p4/3NP3/2N5/PPP2PPP/R1BQKB1R,0,0,0,0,0,0,15,15,7,7,1,1,2,2,2,2,2,2,1,1,6,6,1,2,0,0,0,0,25,6,3,4,0,0,0,0,0,0,0,0,1,1,6,7,0,0,0,0,1,3,6,28,e4|e5|Nf3|Nc6|d4|d5|Nc3|exd4|Nxd4
972671be-6ea4-4235-8667-2f8afede4bba,10,5,brxthhh,dxe4,d5e4,d5,e4,P,Black,r1bqkbnr/ppp2ppp/2n5/8/3Np3/2N5/PPP2PPP/R1BQKB1R,0,0,0,0,0,0,14,15,6,7,1,1,2,2,2,2,2,2,1,2,6,6,1,1,0,0,0,0,25,6,3,3,0,0,0,0,0,0,0,1,0,1,6,7,0,0,0,1,0,3,6,28,e4|e5|Nf3|Nc6|d4|d5|Nc3|exd4|Nxd4|dxe4
972671be-6ea4-4235-8667-2f8afede4bba,11,6,ballloverpgo,Qe2,d1e2,d1,e2,Q,White,r1bqkbnr/ppp2ppp/2n5/8/3Np3/2N5/PPP1QPPP/R1B1KB1R,0,0,0,0,0,0,14,15,6,7,1,1,2,2,2,2,2,2,1,2,5,7,1,1,0,0,0,0,16,15,3,3,0,0,0,0,0,0,0,1,0,1,6,7,0,0,0,1,0,3,6,28,e4|e5|Nf3|Nc6|d4|d5|Nc3|exd4|Nxd4|dxe4|Qe2
